name,slug,description,price,category,image_url,in_stock,colors
U94-R Hunnely,u94-r-hunnely,"- White Air Gel Leather
- Tightly Knit Contrast Stitching
- Power Adjustable Headrest
- Side Arm Storage
- Led Underglow
- USB and Type C Ports
- Diamond Accented Stitching
- Led Underiit Cup Holders
- Reenforced Steel Reclining Mechanism
- **Power Reclining Chair:** 36”W x 39""D x 46""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U94-R_Hunnely.png,True,['#FFFFFF']
U100-R Altari,u100-r-altari,"- Black Air Gel Leather
- Power Reclining
- Pillowtop Arms and Headrest
- Led Underglow
- Reenforced Steel Reclining Mechanism
- **Power Reclining Chair:** 41”W x 37""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U100-R_Altari.png,True,['#000000']
U101-R Altari,u101-r-altari,"- Gray Air Gel Leather
- Power Reclining
- Pillowtop Arms and Headrest
- Led Underglow
- Reenforced Steel Reclining Mechanism
- **Power Reclining Chair:** 41”W x 37""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U101-R_Altari.png,True,['#808080']
U104-R Paulina,u104-r-paulina,"- Dark Brown Air Gel Leather
- Tightly Knit Contrast Stitching
- Power Adjustable Headrest
- Side Arm Storage
- Led Underglow
- USB and Type C Ports
- Diamond Accented Stitching
- Stainless Steel Cup Holders
- Reenforced Steel Reclining Mechanism
- **Power Reclining Chair:** 37.5”W x 38.5""D x 43.5 H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U104-R_Paulina.png,True,['#964B00']
U105-R Emelen,u105-r-emelen,"- Black Gel Leather
- Manual Motion Recliner
- Pillow Top Arms and Headrest
- Sinuous Spring Support System
- Reenforced Steel Recliner Mechanism
- Backs Detach for Easy Delivery
- **Motion Chair:** 42""W x 38""D x 41""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U105-R_Emelen.png,True,['#000000']
U106-R Emelen,u106-r-emelen,"- Gray Gel Leather
- Manual Motion Recliner
- Pillow Top Arms and Headrest
- Sinuous Spring Support System
- Reenforced Steel Recliner Mechanism
- Backs Detach for Easy Delivery
- **Motion Chair:** 42""W x 38""D x 41""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U106-R_Emelen.png,True,['#808080']
U107-R Bexley,u107-r-bexley,"- Gray Teddy Bear Fabric
- Manual Reclining
- Contrast Stitching
- Pillowtop Arms and Headrest
- Side Pull Tab
- Reenforced Steel Mechanism
- Swivel Capability
- **Motion Chair:** 41""W x 38°D x 41""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U107-R_Bexley.png,True,['#808080']
U108-R Maximilla,u108-r-maximilla,"- Gray Air Gel Leather
- Contrast Stitching
- Power Reclining
- Power Adjustable Headrest
- USB and Type C Ports
- Reenforced Steel Reclining Mechanism
- **Power Reclining Chair:** 39""W x 39.5""D x 42""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U108-R_Maximilla.png,True,['#808080']
U110-R Odelia,u110-r-odelia,"- Gray PU Match
- Pillow Top Headrest
- Manual Motion Recliner
- Silver Nailhead Accents
- Reenforced Steel Recliner Mechanism
- Horizontal Accented Design
- Backs Detach for Easy Delivery
- **Motion Chair:** 42""W x 39""D x 41""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U110-R_Odelia.png,True,"['#808080', '#C0C0C0']"
U115-R Leah,u115-r-leah,"- Gray Treated Microfiber
- Pillow Top Headrest
- Manual Motion Recliner
- Reenforced Steel Recliner Mechanism
- Backs Detach for Easy Delivery
- **Motion Chair:** 36”W x 38""D x 41""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U115-R_Leah.png,True,['#808080']
U120-R Bence,u120-r-bence,"- Brown Treated Microfiber
- Accented Tan Stitching
- Pillowtop Arm and Headrest
- Reenforced Steel Reclining Mechanism
- Side Pull Tab
- **Motion Chair:** 39”W x 37""D x 39""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U120-R_Bence.png,True,['#964B00']
U121-R Bence,u121-r-bence,"- Gray Treated Microfiber
- Light Gray Accent Stitching
- Dual Reclining Loveseat
- Pillowtop Arm and Headrest
- Reenforced Steel Reclining Mechanism
- Side Pull Tab
- **Motion Chair:** 39”W x 37""D x 39""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U121-R_Bence.png,True,['#808080']
U125-R Avanti,u125-r-avanti,"- Brown Gel Leather
- Pillowtop Arm and Headrest
- Tan Accent Stitching
- Diamond Pattern Accents
- Reenforced Steel Mechanism
- Side Pull Tab
- **Motion Chair:** 42""W x 41""D x 41""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U125-R_Avanti.png,True,['#964B00']
U130-R Ximena,u130-r-ximena,"- Gray Tightly Woven Fabric
- Pillow Top Headrest and Arms
- High Density Foam Cushion
- Sinuous Spring Support System
- Manual Motion Recliner
- Reenforced Steel Recliner Mechanism
- Backs Detach for Easy Delivery
- **Motion Chair:** 38”W x 55""D x 38""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U130-R_Ximena.png,True,['#808080']
U145-R Dorsten,u145-r-dorsten,"- Black Gel Leather
- Pillow Top Back, headrest, and Arms
- Manual Motion Recliner
- High Density Foam Cushion
- Reenforced Steel Mechanism and Frame
- Backs Detach for Easy Delivery
- **Motion Chair:** 41""W x 39""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U145-R_Dorsten.png,True,['#000000']
U146-R Dorsten,u146-r-dorsten,"- Gray Gel Leather
- Pillow Top Back, headrest, and Arms
- Manual Motion Recliner
- High Density Foam Cushion
- Reenforced Steel Mechanism and Frame
- Backs Detach for Easy Delivery
- **Motion Chair:** 41”W x 39”D x 40”H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U146-R_Dorsten.png,True,['#808080']
U154-R Ashley,u154-r-ashley,"- Black Gel Leather
- Underlit LED
- Motion Manual Recliner
- Pocket Coil Cushions
- Coordinated Stitching
- Pillow Top Arms and Headrest
- Backs Detach for Easy Delivery
- **Motion Chair:** 34”W x 39""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U154-R_Ashley.png,True,['#000000']
U155-R Ashley,u155-r-ashley,"- Brown Gel Leather
- Underlit LED
- Motion Manual Recliner
- Pocket Coil Cushions
- Coordinated Stitching
- Pillow Top Arms and Headrest
- Backs Detach for Easy Delivery
- **Motion Chair:** 34”W x 39""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U155-R_Ashley.png,True,['#964B00']
U156-R Ashley,u156-r-ashley,"- Gray Gel Leather
- Underlit LED
- Motion Manual Recliner
- Pocket Coil Cushions
- Coordinated Stitching
- Pillow Top Arms and Headrest
- Backs Detach for Easy Delivery
- **Motion Chair:** 34""W x 39""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U156-R_Ashley.png,True,['#808080']
U157-R Ashley,u157-r-ashley,"- White Gel Leather
- Underlit LED
- Motion Manual Recliner
- Pocket Coil Cushions
- Coordinated Stitching
- Pillow Top Arms and Headrest
- Backs Detach for Easy Delivery
- **Motion Chair:** 34”W x 39""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U157-R_Ashley.png,True,['#FFFFFF']
U160-R Conway,u160-r-conway,"- Dove Gray Fabric
- Motion Manual Reclining
- Pocket Coil Cushions
- Coordinated Stitching
- Pillow Top Arms and Headrest
- Backs Detach for Easy Delivery
- **Motion Chair:** 37”W x 38”D x 41""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U160-R_Conway.png,True,['#808080']
U170-R Austin,u170-r-austin,"- Charcoal Gray Treated Microfiber
- Pillowtop Arm and Headrest
- Light Gray Accented Stitching
- Reenforced Steel Mechanism
- Side Pull Tab
- **Motion Chair:** 39”W x 37”D x 41""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U170-R_Austin.png,True,"['#36454F', '#808080']"
U172-R Audra,u172-r-audra,"- Gray Treated Microfiber Fabric
- Manual Reclining
- Vertical Pattern Accents
- Pillowtop Headrest
- Reenforced Steel Reclining Mechanism
- Side Pull Tab
- **Motion Chair:** 35”W x 40”D x 42”H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U172-R_Audra.png,True,['#808080']
U190-R Alexia,u190-r-alexia,"- Black Gel Leather
- Pocket Coil Seat Cushions
- Pillow Top Arms and Headrest
- Coordinated Stitching
- Side Pull Tab
- Back Detaches for Easy Delivery
- **Motion Chair:** 36”W x 39""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U190-R_Alexia.png,True,['#000000']
U191-R Alexia,u191-r-alexia,"- Chocolate Brown Gel Leather
- Pocket Coil Seat Cushions
- Pillow Top Arms and Headrest
- Coordinated Stitching
- Side Pull Tab
- Back Detaches for Easy Delivery
- **Motion Chair:** 36”W x 39""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U191-R_Alexia.png,True,"['#964B00', '#D2691E']"
U192-R Alexia,u192-r-alexia,"- Red Air Gel Leather
- Pillowtop Arms and Headrest
- Manual Reclining
- Side Pull Tab for Motion
- Reenforced Steel Reclining Mechanism
- **Motion Chair:** 36""W x 39""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U192-R_Alexia.png,True,['#FF0000']
U194-R Abaco,u194-r-abaco,"- Gray Plush Fabric
- Manual reclining
- Wall Hugger Capability
- Coordinated Stitching
- Pillowtop arms and Headrest
- **Motion Chair:** 36”W x 39""D x 40""H",0,RECLINER COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/U194-R_Abaco.png,True,['#808080']
T025 Addison,t025-addison,"- Platinum Silver Finish
- Mirror Insert Accents
- 8mm Clear Beveled Glass
- Mirrored Table Aprons
- Beveled Top Edges with Ruffled Accent
- **Coffee Table:** 48”W x 24""D x 18""H
- **End Table:** 25""W x 23 D x 24""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T025_Addison.png,True,['#C0C0C0']
T027 Ginevra,t027-ginevra,"- Platinum Silver Finish
- 8mm Clear Tempered Glass inserted Top
- Beveled Glass
- Mirrored Leg Accents
- Wavy Side Apron Design
- Coffee Table 48'W x 26°D x 19""H
- End Table 26""W x 24 D x 23""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T027_Ginevra.png,True,['#C0C0C0']
T035 Giada,t035-giada,"- Platinum Silver Finish
- Mirrored Top
- Mirrored Leg Accents
- Contemporary Apron Design
- Coordinates with B035 Bedroom Collection
- Coordinates with D082 Dining Collection
- **Coffee Table:** 48""W x 24""D x 18""H
- **End Table:** 25""W x 23""D x 24""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T035_Giada.png,True,['#C0C0C0']
T130 Elena,t130-elena,"- Off White Faux Marble Top
- Neutral Color Accents
- Ebony Black Table Legs
- Coordinates with D130 and D131 Dining Collection
- **Coffee Table:** 48""W x 24""D x 19""H
- **End Table:** 24""W x 22""D x 24""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T130_Elena.png,True,"['#000000', '#FFFFFF']"
T132 Zoya,t132-zoya,"- Ebony Black Faux Marble Top
- Hint of White Swirl Accents
- Ebony Black Table Legs
- Coordinates with D132 and D133 Dining Collections
- **Coffee Table:** 48""W x 24""D x 19""H
- **End Table:** 24""W x 22""D x 24""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T132_Zoya.png,True,"['#000000', '#FFFFFF']"
T150 Patrizia,t150-patrizia,"- Brown Faux Marble Top
- Neutral Brown Print Accents
- Espresso Dining Table Legs
- Coordinates with D150 Dining Collection
- **Coffee Table:** 48""W x 24""D x 19""H
- **End Table:** 24""W x 22""D x 24""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T150_Patrizia.png,True,['#964B00']
T160 Antonia,t160-antonia,"- Platinum Silver Finish
- 8mm Mirrored Leg Insert Accents
- Subtle Table Apron Design
- Hardwood/Plywood Mixed Construction
- **Coffee Table:** 48""W x 24""D x 19""H
- **End Table:** 22""W x 20""D x 21""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T160_Antonia.png,True,"['#000000', '#C0C0C0']"
T175 Tutan,t175-tutan,"- Brown Finish
- Hardwood/Plywood Mixed Construction
- 8mm Clear Tempered Glass Tops
- Beveled Glass Edges
- Equipped with Under Table Stools
- Stools Coordinate with Shape of Table Base
- **Coffee Table:** 36""W x 36""D x 17""H
- **End Table:** 16""W x 16”D x 14""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T175_Tutan.png,True,['#964B00']
T180 Gia,t180-gia,"- Espresso Brown Finish
- 8mm Tempered Glass
- Beveled Edges
- Underline Shelf
- **Coffee Table:** 48""W x 24""D x 17""H
- **End Table:** 22""W x 20""D x 22""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T180_Gia.png,True,['#964B00']
T197 Quincy,t197-quincy,"- Solid Wood Construction
- Champagne Color
- Victorian Accents
- High Gloss Finish
- Tables Coordinate with U197 Collection
- **Coffee Table:** 58""W x 32”D x 20""H
- **End Table:** 30""W x 30""D x 22""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T197_Quincy.png,True,[]
T198 Uriah,t198-uriah,"- Solid Wood Construction
- Champagne Silver Color
- Victorian Accents
- High Gloss Finish
- Tables Coordinate with U198 Collection
- **Coffee Table:** 55""W x 31""D x 20""H
- **End Table:** 27”W x 27”D x 22""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T198_Uriah.png,True,['#C0C0C0']
T199 Valor,t199-valor,"- Solid Wood Construction
- Champagne Gold Color
- Victorian Accents
- High Gloss Finish
- Tables Coordinate with U199 Collection
- **Coffee Table:** 55""W x 31”D x 20""H
- **End Table:** 27 W x 27”D x 24”H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T199_Valor.png,True,['#FFD700']
T202 Cloria,t202-cloria,"- Bone Tone Solid Wood Construction
- Traditional Accented Table Apron
- Squared Edge Tabletop
- Coordinates with U201 and U202 Collections
- **Coffee Table:** 48""W x 24”D x 18""H
- **End Table:** 22”W x 21”D x 20""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T202_Cloria.png,True,[]
T204 Enzo,t204-enzo,"- Warm Brown Finish
- Hand Carved Table Accents
- Traditional Accented Table Apron
- Hardwood Mixed Construction
- Coordinates with U204 and U205 Collection
- **Coffee Table:** 56""W x 33”D x 20""H
- **End Table:** 26”W x 26”D x 23.5”H
- **Sofa Table:** 56”W x 20”D x 31”H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T204_Enzo.png,True,['#964B00']
T206 Ardsley,t206-ardsley,"- Gray Wood Finish
- Hand Carved accents
- Traditional Style Table Apron and Legs
- Hardwood Mixed Construction
- Coordinates with U203 and U206 Collection
- Coffee Table 48""W x 24""D x 19""H
- End Table 24""W x 24""D x 24""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T206_Ardsley.png,True,['#808080']
T207 Jackson,t207-jackson,"- Warm Brown Finish
- Traditional Accented Table Apron
- Squared Edge Tabletop
- Coordinates with U207 Collection
- Coffee Table a""W x b""D x c""H
- End Table a""W x b'D x c""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T207_Jackson.png,True,['#964B00']
T208 Carolmore,t208-carolmore,"- Ebony Black Wood Finish
- Hard Carved Table Accents
- Traditional Style Table Apron and Legs
- Hardwood Mixed Construction
- Coordinates U208 Collection
- **Coffee Table:** 48""W x 24""D x 19""H
- **End Table:** 24""W x 24""D x 24”H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T208_Carolmore.png,True,['#000000']
T270 Jocelyn,t270-jocelyn,"- Brown Faux Marble Top
- Chrome Table Base
- Neutral Accents
- Adjustable Levelers
- Stainless Steel Hardware
- **Coffee Table:** 35""W x 35""D x 19""H
- **End Table:** 23""W x 23""D x 23""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T270_Jocelyn.png,True,"['#808080', '#964B00']"
T285 Kaida,t285-kaida,"- 8mm Tempered Glass Tops
- Black Tempered Glass Base
- Boat Shaped Design
- Tubular Steel Chrome Pillars
- Attached Glass Tops
- **Coffee Table:** 48""W x 24""D x 20""H
- **End Table:** 24""W x 24""D x 23""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T285_Kaida.png,True,['#000000']
T300 Raine,t300-raine,"- 8mm Tempered Glass Tops
- Black Trim Accents
- Tubular Infused Base
- 8mm Tempered Glass Black Underlying Shelf
- Electrostatic Baked on Gray Finish
- **Coffee Table:** 48""W x 24""D x 19""H
- **End Table:** 24""W x 24""D x 24”H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T300_Raine.png,True,"['#000000', '#808080']"
T301 Sienna,t301-sienna,"- 8mm Black Tempered Glass Top
- Black Tempered Glass Shelf
- Tubular Steel Black Table Legs
- Rounded Table Edges
- Powder Coated Finish
- Black Accents
- Chrome Tabletop Accents
- **Coffee Table:** 48""W x 24""D x 19""H
- **End Table:** 24""W x 24""D x 24""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T301_Sienna.png,True,['#000000']
T302 Tahlia,t302-tahlia,"- 8mm Clear Tempered Glass Top
- Black Accented Trim
- Black Tempered Glass Shelf
- Tubular Steel Black Table Legs
- Rounded Table Edges
- Powder Coated Finish
- Black Accents
- Chrome Tabletop Accents
- **Coffee Table:** 48""W x 24""D x 19""H
- **End Table:** 24""W x 24""D x 24""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T302_Tahlia.png,True,['#000000']
T304 Blakely,t304-blakely,"- 8mm Clear Tempered Glass Top
- Bullnose Edges
- Stroking Circle Bases
- Chrome Finish
- Attached Glass Tops
- **Coffee Table:** 48""W x 31""D x 20""H
- **End Table:** 26""W x 26""D x 22”H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T304_Blakely.png,True,[]
T306-RD Astoria,t306-rd-astoria,"- 8mm Clear Tempered Glass
- High Gloss Red Finish
- Beveled Edges
- Chrome Accents
- Geometric Molded Base
- Coffee Table 48""W x 24""D x 18""H
- End Table 24""W x 24""D x 22""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T306-RD_Astoria.png,True,['#FF0000']
T307-BK Astoria,t307-bk-astoria,"- 8mm Clear Tempered Glass
- High Gloss Black Finish
- Beveled Edges
- Chrome Accents
- Geometric Molded Base
- Coffee Table 48""W x 24""D x 18""H
- End Table 24""W x 24""D x 22""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T307-BK_Astoria.png,True,['#000000']
T308 Astoria,t308-astoria,"- 8mm Clear Tempered Glass
- High Gloss Gray Finish
- Beveled Edges
- Chrome Accents
- Geometric Molded Base
- **Coffee Table:** 48""W x 24""D x 18""H
- **End Table:** 24""W x 24""D x 22""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T308_Astoria.png,True,['#808080']
T309 Audrey,t309-audrey,"- 8mm Tempered Glass Tops
- Beveled Edges, Chrome Pillar Accents, 8mm Black Tempered Glass Shelf, High Gloss Red Finish Base
- **Coffee Table:** 48""W x 24""D x 18""H
- **End Table:** 24""W x 24""D x 22""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T309_Audrey.png,True,"['#000000', '#808080', '#FF0000']"
T316 Kyla,t316-kyla,"- 8mm Clear Tempered Glass Top
- Black Powder Coated Base
- Tubular Steel Construction
- Suction Cup Tabletop
- Geometric Shape design
- Coffee Table 48""W x 24""D x 19""H
- End Table 22""W x 22""D x 24""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T316_Kyla.png,True,['#000000']
T320 Beverly,t320-beverly,"- Curved Molded Base
- Red High Gloss Finish
- 8mm Tempered Glass Top
- Attached Glass Top
- **Coffee Table:** 49”W x 25""D x 19""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T320_Beverly.png,True,"['#000000', '#808080', '#FF0000']"
T335 Melina,t335-melina,"- Brown Faux Marble Tabletop
- Neutral Tone Accents
- Black Powder Coated Table Legs
- Hour Glass Inspired Accents
- Adjustable table Levelers
- Coffee Table 48""W x 24""D x 19""H
- End Table 24""W x 24""D x 23""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T335_Melina.png,True,"['#000000', '#808080', '#964B00']"
T340 Noelle,t340-noelle,"- 10mm Cleared Tempered Glass
- Beveled Glass Accents
- Black Powder Coated Legs
- Tubular Steel Construction
- Chrome Accented Table Levelers
- Coffee Table 48""W x 24""D x 19""H
- End Table 24""W x 24""D x 23""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T340_Noelle.png,True,['#000000']
T680 Waverly,t680-waverly,"- Black Faux Marble Tops
- White Accents
- Polyurethane Finish
- Gun Metal Gray Finish Legs
- Grid Style Apron
- Coffee Table 48""W x 24""D x 18""H
- End Table 22""W x 20""D x 21""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T680_Waverly.png,True,"['#000000', '#808080', '#FFFFFF']"
T700 Xandra,t700-xandra,"- Brown Faux Marble Tops
- Light Brown Accents
- Polyurethane Finish
- Black Powder Coated Metal Legs
- Coffee Table 48""W x 24""D x 16""H
- End Table 22""W x 20""D x 21""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T700_Xandra.png,True,"['#000000', '#964B00']"
T759 Yasmin,t759-yasmin,"- Brown Faux Marble Tops
- Polyurethane Finish
- Grid Style Apron
- Gray Finish Legs
- Coffee Table 44""W x 22""D x 18""H
- End Table 22""W x 18"" D x 21""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T759_Yasmin.png,True,"['#808080', '#964B00']"
T761 Arbor,t761-arbor,"- Gray Faux Marble Tops
- Polyurethane Finish
- Grid Style Apron
- Gray Finish Legs
- Coffee Table 44""W x 22""D x 18""H
- End Table 22""W x 18"" D x 21""H",0,OCCASIONAL COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/T761_Arbor.png,True,['#808080']
W035 Archer,w035-archer,"- Platinum Silver Finish
- Mirror Insert Accents
- Contemporary Front Apron Design
- Fire Insert is interchangeable with Crystal Accents
- Entertainment Shelf
- Crystal Drawer Handles
- Coordinates with B035 Bedroom Collection, D082 Dining Collection, and T035 Occasional Collection
- Fireplace Insert Sold Separately
- Fireplace Insert 63""W x 19""D x 36""H",0,ACCENTS COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/W035_Archer.png,True,['#C0C0C0']
W125 Everett,w125-everett,"- Platinum Silver Finish
- Mirror Front Incerts
- Crystal Drawer Knobs
- Entertainment Shelf
- Subtle Beaded Accents
- Fireplace Ready
- Fireplace Insert Sold Separately
- **TV Stand:** 60”W x 16""D x 35""H",0,ACCENTS COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/W125_Everett.png,True,['#C0C0C0']
W498 Willow,w498-willow,"- 8mm Black Tempered Glass
- Tubular Steel Frame
- Attached Top
- Black Chrome Accents
- Three Supporting Shelving Units
- **TV Stand:** 55”W x 18""D x 22""H",0,ACCENTS COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/W498_Willow.png,True,['#000000']
W500 Brinley,w500-brinley,"- Black Tempered Glass Tops
- Tubular Steel Frame
- Attached Top
- Chrome Accents
- Two Supporting Shelving Units
- TV Stand 55""W x 18""D x 18""H",0,ACCENTS COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/W500_Brinley.png,True,['#000000']
W502 Ariauna,w502-ariauna,"- Black Tempered Glass Tops
- Tubular Steel Frame
- Chrome Accents
- Attached Top
- Three Supporting Shelving Units
- **TV Stand:** 42”W x 18""D x 22""H",0,ACCENTS COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/W502_Ariauna.png,True,['#000000']
W600 Zaria,w600-zaria,"- LED Fire Burning Realistic Flame
- Faux Crystal Accents
- LED Backlit
- Dim Level Changes to Three Stages
- **Fireplace Insert:** 27”W x 5""D x 18""H",0,ACCENTS COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/W600_Zaria.png,True,[]
W605 Yara,w605-yara,"- Faux Wood Firewood Burning Log
- Faux Brick Backlit
- LED Realistic Flame
- Dim Level Changes to Three Stages
- Capable to Warm up to 400 Square Feet
- Heat Function Can Be On/Off
- **Fireplace Insert:** 27”W x 5""D x 18 H",0,ACCENTS COLLECTION,https://udrgctjqqcaalqzpbbyg.supabase.co/storage/v1/object/public/product-images/W605_Yara.png,True,[]
